;experimentnummer;timestamp;waschen;spuelen;csbeq;truebung;druck1;druck2;druck3;fluss1;fluss2;ph;leitfaehigkeit;alkalinitaet;vorschlagsnummer;bsbeq;abs254;abs360;abs210;reserv1;reserv2
536;4;463571608;1;0;33.1061453364904;23.197251097527555;95.36046233720884;176.03328233040267;135.2693987890272;51.41385456011396;59.91736832617457;7.391365876288829;478.35454757000707;30.94786126911004;1;9.730301063710451;0.2183574272967081;0.13345955647576027;0.2629635383670055;0.10154217374359568;0.07754405567856293
537;1;111488858;0;1;29.887198743935176;7.566157652018113;101.27578536781127;201.4007930179219;158.243739720139;40.20195004558173;58.51955324589967;7.232092449110577;538.6330686755695;28.59623579178885;-1;6.825892376595138;0.33324054748017173;0.14332464659423128;0.2663069867465546;0.06946082306347073;0.06289544612529824
538;3;798212034;0;1;45.87288198257131;10.59417822386049;105.98467333011344;205.1036774832789;120.79067766701347;40.629885627961094;55.71347538204644;7.493305448864154;480.0142897645186;29.911385996188255;6;12.402132029184468;0.1390779200249002;0.10084949775518678;0.2423390051053847;0.10858125064662656;0.02306646728493295
539;4;777207054;0;1;40.78252413642076;22.557117013556514;80.7795707624194;185.11042252032956;163.79975808009152;49.01797416206186;64.93034024513878;7.191571389737017;531.9234394672718;30.620259649995113;-1;11.16120650630383;0.154081575364278;0.1274397528943894;0.23212650632620285;0.08160239243877579;0.05495233058638492
540;2;588434654;1;0;17.21342807134927;5.436148447606059;117.82472726622407;176.9228576140095;154.27031065940528;40.39794179484277;56.21179152566006;6.964757030858075;420.7036297988744;39.6237412488468;3;10.571669621884848;0.3357635962124443;0.17616811230172702;0.14447935723941008;0.10929614150745762;0.04370286678114495
541;4;357718176;0;1;39.21318233164109;6.3328771184522585;92.977423061242;196.47248748899455;149.23657267438148;40.826109845473454;63.613154605703;6.941224347107254;512.9531998742858;41.1182435916719;0;8.515924895690837;0.2486195014890138;0.0609783038835591;0.14315214583147934;0.09449864119073918;0.02511132300180596
542;4;726552778;1;0;49.23150724708211;15.107591122997713;116.25037417019003;212.45207027108128;157.92980033019677;53.355372890310804;49.55458634372263;7.016509506437376;514.4546686874742;44.429017419138376;-2;8.06242921850155;0.32240692825663436;0.15472793514748395;0.21746908874868898;0.10948547483728246;0.04751013743983816
543;6;404322344;1;0;13.507772521054969;10.422273999921417;85.7163884109267;203.5395888569082;126.0048537836029;42.24617652263341;50.4662980722591;7.043013747098918;508.69539237363233;30.416881588504527;4;12.48645175155485;0.1485106296074925;0.13138779432752032;0.20418162018402952;0.04456399141734044;0.06825866760224306
544;2;537062028;0;1;17.7697301004111;19.426374826859593;113.31114400762449;181.50741686637522;117.62742670641354;54.624048522117214;60.73427137720111;7.204046326620771;528.8791869439984;34.50971913717383;-2;13.652004446977763;0.221051193751311;0.11705523723946448;0.1879232509144742;0.10692463815276762;0.030562115621351662
545;6;549209209;1;0;31.97264696062614;19.985702286647758;98.53041475476103;167.30031712912614;155.66287092471276;53.81502495208962;59.31414927094301;6.772973632136491;476.38707137765425;38.167733472171285;0;14.98011353374229;0.13278489715396036;0.10255666721226459;0.25035721600222444;0.028706087199472277;0.04347925439514964
546;4;730716143;1;0;45.8525713337853;19.99790559848369;94.50261683671906;201.7602348250229;125.08001860534421;44.61220931158583;59.44627464501383;7.258931533610362;514.7481438707591;28.201365495346927;1;8.91697299230988;0.11845402658831032;0.13213165815910677;0.17277209779523323;0.10247303833121583;0.02832517134027395
547;2;821731742;0;1;51.98674330999631;7.715161789336843;87.58527312583675;173.89896985237945;139.5334431295638;45.858623835771525;64.65586357790876;6.936030519894244;426.10867427811905;42.934256127205614;6;6.189540451671911;0.24124921593158455;0.11558645767673915;0.22152504320378308;0.0641919052592844;0.034796670599869614
548;2;81777128;1;0;22.81020153619689;21.941283081924446;109.41095736711895;215.25580182501926;136.73459913158445;45.9616967981397;63.14522559658723;7.43295958159584;463.7029472371709;29.31694089522599;3;10.80389193916162;0.10919838477111493;0.11688474276878723;0.218588871228126;0.07008105525437602;0.02279418157140118
549;4;510558994;1;0;50.25703229090139;22.489024455551316;85.17793015861442;215.40082967890817;125.77209974113393;44.67969375035844;61.56819775834505;6.921193264137699;496.254273537209;41.83275935609706;5;11.371633695673914;0.32572874135039465;0.09067905892410204;0.18418735494473643;0.022597424172268815;0.032540682103893145
550;4;313589332;0;1;49.466856799635146;10.391559182159352;95.00097391537226;193.9276035228516;122.99324958757256;40.04882281038581;48.210306969578745;7.388329810014928;399.28376444610257;32.739822543369414;4;14.050179900612205;0.2346476710358797;0.1745810116813265;0.20324626280912483;0.031389736931433626;0.05517647613685543
551;6;405221513;0;1;17.785376700127753;25.91903445992902;84.89046881042232;170.035838259104;151.66392567436975;49.80561915284848;56.05701297533719;7.059149224769098;414.5722931392699;36.67769112065024;3;11.896629348086522;0.32503033747227744;0.07786991389736272;0.20711258865002155;0.09972632268115643;0.06189794779919845
552;5;960692690;0;1;49.47593427446502;7.138873958826389;89.86879286331076;192.93401658525158;135.56542099402827;51.28013807377684;49.963285496063264;6.7322252587852915;450.7714280318185;35.252598057491156;2;14.19993594898198;0.12470305342903328;0.07943723628390191;0.18751326659438422;0.07175826583271154;0.025628908567310482
553;2;658882497;1;0;24.08242339121337;19.504775370687298;106.43659592328157;205.4301710189344;122.93354559265302;50.98157060218382;59.36175068570152;7.289897405784214;418.7624095752875;42.72032183180538;7;11.708847539716261;0.19863838010885893;0.13756859737229252;0.19070209857717468;0.058264274699682025;0.03603319756984248
554;1;945686283;1;0;52.56134373752373;21.963454978001447;94.18283468353243;218.01499840788864;155.5130421583367;46.06936033734227;54.93443227951654;6.906167305296833;387.31491512992085;40.45912693374274;5;13.698444327958427;0.2804254539579688;0.05252925799322352;0.15963054634312107;0.10334351258897226;0.022343383736475785
555;3;403080770;0;1;42.17308663844832;22.09753086961122;103.63665096813051;160.44476388841298;128.79027868558632;39.003081962946396;56.46754779812447;6.909024989537098;499.0801274365964;35.432950962150706;6;14.66673109193421;0.24468904272704967;0.1490334426465455;0.177046206206897;0.11214614662353904;0.06893570872304863
556;6;462773683;0;1;27.424398262346436;22.085795923648966;106.40320768030456;194.6490465034109;116.48747980430045;54.850390907888325;54.76896162102996;7.059767815948035;478.25792474161943;33.01972612165965;4;12.072256528740105;0.21902329012894567;0.10696856198232718;0.1579942893714812;0.09141390338369888;0.06142543562815381
557;2;486726402;0;1;17.19568321862883;22.38732840770895;86.71407247595857;199.24128297966604;152.15432089358612;50.23563930511488;49.838609052937386;7.127430378701615;546.4028142575028;37.037125126407105;1;9.72239363740655;0.12285768138734535;0.06734013813506615;0.22758533615611867;0.09301275023564613;0.03209827188737064
558;6;416819860;1;0;30.009875393044855;6.703205205726634;112.70520208806275;202.91165925692434;158.2763393523913;48.44155972598433;61.393896646605036;7.419421686150868;462.01222127754977;34.59530122930309;7;6.550166678806613;0.13015022006980556;0.05349398797521573;0.2547836670761036;0.04378640827121138;0.04064734565181963
559;4;48074437;1;0;36.32112711300471;5.871727614987912;118.34325825910993;175.12751155018142;158.89032933838178;38.33866226085847;61.15912622591298;7.145895662774394;469.02545478105026;34.80313742911349;7;6.8000684909356135;0.3134932768392482;0.1160534823164788;0.14929047735835568;0.059438054798597637;0.06157659059625152
560;1;943721908;1;0;29.35310156525114;16.602144707493935;119.3917167138861;168.09207750579625;136.71707005921604;49.48692473843715;55.01006577816422;7.393678089885478;414.5172721300942;35.06158677982921;1;8.523932458612606;0.27029315860462244;0.15477872149654381;0.20057065011578046;0.09762470645961752;0.058841675070825925
561;2;606328904;1;0;18.595530777165028;24.002964577718675;104.80443485969948;189.12816258056648;120.81791436551819;41.40605584615869;59.372454415697575;7.139856416582806;454.81438542705246;34.1655533793935;1;13.144192815286441;0.13932341781348598;0.16323731401023844;0.1799479018549635;0.08627447066444825;0.06584999691915831
562;1;359410954;1;0;41.413906342241454;9.744727902400063;94.18185812412548;164.28523215647976;160.311955410165;43.16816585093717;59.03188366345694;7.107691531472213;383.60258562469505;29.36805314273209;3;10.91928040758183;0.11150970993100129;0.08215222769938565;0.2229107649975869;0.05564048504412325;0.034364537230079574
563;2;876151904;1;0;32.59661149816048;18.0024182236896;98.88382817290208;184.67366073824746;112.05815081475255;40.315457226199754;48.81108329745511;6.87151879705422;504.4643680044654;39.98916888000184;-2;7.5870113561527734;0.09040128096238263;0.11456477140565216;0.18542152783222357;0.025826071466597926;0.046023646122480374
564;1;73100391;0;1;37.30546825339343;13.319389480968104;89.01503725989474;168.38594186446156;118.95165979955753;49.18557824607275;64.4252174656576;6.823801233058208;382.9725022092082;32.65101834860149;7;6.032389890598878;0.19247965492016822;0.16012141764155677;0.16470342455188772;0.11447573445398428;0.060187820600032804
565;2;437596800;0;1;18.433144366919656;6.082611728392412;109.93924957053133;170.9491829086264;139.64916240598998;38.52204534792779;64.03476738576198;7.285638346128563;512.2353172456053;29.61173387128197;3;8.416192014694257;0.1844681591414775;0.064389978108013;0.20755196686050784;0.079330856533622;0.07417246397642252
566;2;532702865;0;1;49.780203479940035;6.794646991527289;101.62836500232575;219.17319125398234;135.13702157936825;42.67974640836777;48.139132937669046;7.108951738397979;456.9790782858427;39.164241357139645;0;9.024800231878466;0.26094291305582284;0.08017631703805297;0.2368813649000301;0.08360785906806655;0.07672661005927182
567;1;318878262;1;0;40.98983358184586;6.5744517791043675;107.88847430420817;161.44337969883324;158.27360944689113;50.62952889832154;50.16912774933623;7.228163983274065;513.735296550041;30.0662412060276;1;10.527569397256066;0.3025545991509011;0.10921260705374775;0.20278693138424123;0.025334040116411286;0.04022500534120192
568;3;803521877;0;1;54.09795045505621;10.580915263160428;110.6433364233678;173.75478895083438;129.5710198465837;44.174584380491204;64.49687409625747;7.308719263517684;425.66204884436;40.47909369499293;1;6.506046659141086;0.29064298957674223;0.06730573490605649;0.21801028229223762;0.06286571541765089;0.04750382539380933
569;2;314937076;1;0;52.123227565489074;17.719527450532738;104.40068876570936;187.1052799260114;125.1344103057796;53.06338646139664;62.039536027674416;7.1330945895288345;477.0247975677662;43.910762460515826;4;13.66190339835594;0.33145083360457406;0.13196256726453562;0.26460321198480374;0.06042185572461217;0.07112013881616837
570;1;59502282;1;0;25.180531771974582;21.795692720607857;109.07304221780882;214.6100757890438;110.03165294736571;42.18603359376171;48.48112280188467;7.266855961219552;465.10741728863934;31.989625101192555;5;13.249561673294007;0.3094546587404229;0.10352736651322128;0.23438037854739807;0.05551178479556938;0.07209664815739496
571;5;811034100;1;0;10.470679890300161;20.969311750159072;112.46341263593993;202.27380370520245;127.41349278014167;46.302343738367966;60.347101605899354;6.764863795984495;533.4573932093502;35.57320120273892;2;7.093329078259942;0.22932349370825506;0.16051857773221567;0.2649013895535103;0.037403219275877725;0.07650545988933616
572;6;224632142;0;1;48.212816240217464;18.036933764464344;89.88641837509017;166.33566605292106;159.05252579575574;41.55081617750461;57.56222444550305;7.218325835218303;491.6843622444501;37.35974835281043;3;14.489043133308435;0.14410505106819885;0.175660948440223;0.1438763764640633;0.1009096008417212;0.023093820897659992
573;2;581129617;1;0;32.34959431681364;18.111356948242978;108.94398938888648;209.95688908757944;128.35261768815192;49.23452131551254;48.74604781021122;6.834719970756038;495.99289214622155;34.534509540425034;2;14.334217474877818;0.12818764443399555;0.14676055519317077;0.26655149864625494;0.050434908341616944;0.0336292982138368
574;5;909841281;0;1;37.428425490655655;9.014537034872461;85.0224033318268;172.45697530335997;167.2584951933362;41.80838056400156;55.00875254871991;6.9652430206829665;387.381389333712;36.70646247017338;3;6.812868240098088;0.09482062330562616;0.06775122249947234;0.19954419902985984;0.05082791932244755;0.0477332247244609
575;5;396846803;1;0;15.490972610919792;26.123849194206304;116.18950806521005;197.22848433323497;112.53782630849477;52.85313144599853;63.48482562648239;7.223421408581301;487.99821716870986;36.022539661795776;-1;7.815347943857396;0.33266451976705597;0.09177470190385957;0.20939460106442387;0.11265598827526027;0.0544321941818893
576;1;404197951;0;1;43.63161446037;22.869161141139887;105.1094116881139;203.57783053646978;169.99296730954785;46.11694308978528;62.86618050839637;6.796679523539467;480.39074465109786;33.5477081500239;-2;13.356819312812412;0.2253741695111458;0.09485503557706632;0.26433178203413815;0.06284512111294266;0.06954323728199698
577;1;413970094;1;0;35.48264323309736;12.512415995209317;110.19473700849035;193.26645632964718;130.3114084140669;39.61971681200797;54.064330053563836;7.379759172554642;483.3863418965497;28.981900197614205;0;11.667789303964591;0.13082185701449484;0.17907564134973258;0.15785794136006664;0.047776152713934386;0.06627557242327957
578;4;14385025;1;0;40.45604851433707;21.096067388999863;98.07044474717802;197.11680865208092;165.21493662469743;43.56539154458089;59.98894023115079;6.970701870399636;440.4584878892198;33.89610312669499;3;14.625460882012565;0.10708195419690153;0.16214450943828213;0.2040542679094357;0.07570249351828987;0.023718078502250592
579;5;374296904;1;0;32.36033142943435;26.075103311821785;89.9930818698666;160.01084212799265;140.49817080371184;42.04748431942284;54.07167521716368;6.857677787413236;382.9563939232183;40.52153161308748;0;8.258323521973747;0.2554733471635667;0.15128718336426675;0.15761879751277155;0.05673258824764031;0.0758105573241756
580;3;102447100;0;1;24.389213091259656;18.684786850281967;83.04417090094555;209.5986370006627;165.49536331464412;43.78008037871457;50.12242698123463;7.119012323583657;489.9675424328265;40.93615854404224;0;6.096874480644383;0.12487115931402623;0.15313118674936455;0.2522338537446812;0.07317451813463388;0.05782466142379977
581;5;63405653;1;0;16.21080206685022;17.37786904361075;88.58919349110309;208.0030499641976;145.02731457290946;52.508858928949415;52.05339982455061;6.9202508265413964;462.65977064920685;31.245908335649936;-2;7.5423202141179235;0.19210514101922022;0.07887859423773291;0.16098819028981212;0.05249058121933377;0.03764139757287009
